anio,ccaa,provincia,tipo_coto,n_cotos,sup_ha
2015,Andalucía,Córdoba,Coto deportivo,67.0,188786.0
2015,Andalucía,Córdoba,Coto privado de caza,1396.0,954310.0
2015,Andalucía,Granada,Coto deportivo,49.0,114141.0
2015,Andalucía,Granada,Coto privado de caza,1035.0,806322.0
2015,Andalucía,Granada,Coto intensivo de caza,3.0,3154.0
2015,Andalucía,Granada,Zona de caza controlada,1.0,22346.0
2015,Andalucía,Huelva,Coto deportivo,38.0,126622.0
2015,Andalucía,Huelva,Coto privado de caza,787.0,663896.0
2015,Andalucía,Huelva,Coto intensivo de caza,1.0,251.0
2015,Andalucía,Jaén,Coto deportivo,117.0,499747.0
2015,Andalucía,Jaén,Coto privado de caza,751.0,662673.0
2015,Andalucía,Jaén,Coto intensivo de caza,1.0,354.0
2015,Andalucía,Jaén,Reserva de caza,1.0,65837.0
2015,Andalucía,Málaga,Coto deportivo,138.0,327001.0
2015,Andalucía,Málaga,Coto privado de caza,308.0,181465.0
2015,Andalucía,Málaga,Coto intensivo de caza,1.0,434.0
2015,Andalucía,Málaga,Reserva de caza,3.0,61484.0
2015,Andalucía,Sevilla,Coto deportivo,101.0,266305.0
2015,Andalucía,Sevilla,Coto privado de caza,1162.0,871973.0
2015,Andalucía,Sevilla,Coto intensivo de caza,1.0,495.0
2015,Aragón,Huesca,Coto deportivo,310.0,799682.0
2015,Aragón,Huesca,Coto municipal,121.0,377227.0
2015,Aragón,Huesca,Coto privado de caza,99.0,117672.0
2015,Aragón,Huesca,Coto social,7.0,23779.0
2015,Aragón,Huesca,Coto intensivo de caza,9.0,2347.0
2015,Aragón,Huesca,Reserva de caza,5.0,131350.0
2015,Aragón,Huesca,Vedado de caza,20.0,16674.0
2015,Aragón,Teruel,Coto deportivo,177.0,852284.0
2015,Aragón,Teruel,Coto municipal,113.0,437078.0
2015,Aragón,Teruel,Coto privado de caza,54.0,73458.0
2015,Aragón,Teruel,Coto social,1.0,2297.0
2015,Aragón,Teruel,Coto intensivo de caza,4.0,1335.0
2015,Aragón,Teruel,Reserva de caza,3.0,58056.0
2015,Aragón,Teruel,Vedado de caza,14.0,3107.0
2015,Aragón,Zaragoza,Coto deportivo,205.0,862019.0
2015,Aragón,Zaragoza,Coto municipal,144.0,540171.0
2015,Aragón,Zaragoza,Coto privado de caza,106.0,126627.0
2015,Aragón,Zaragoza,Coto social,2.0,3709.0
2015,Aragón,Zaragoza,Coto intensivo de caza,10.0,2976.0
2015,Aragón,Zaragoza,Reserva de caza,0.0,
2015,Aragón,Zaragoza,Vedado de caza,17.0,38431.0
2015,Asturias,Asturias,Coto privado de caza,1.0,604.0
2015,Asturias,Asturias,Coto regional / autonómico,60.0,742474.0
2015,Asturias,Asturias,Refugio de caza / fauna,17.0,30420.0
2015,Asturias,Asturias,Reserva de caza,11.0,210143.0
2015,Asturias,Asturias,Terreno cercado,3.0,3525.0
2015,Asturias,Asturias,Zona de seguridad,17.0,32200.0
2015,Baleares,Baleares,Coto privado de caza,2030.0,378985.0
2015,Baleares,Baleares,Coto intensivo de caza,5.0,1064.0
2015,Baleares,Baleares,Refugio de caza / fauna,26.0,963.0
2015,Baleares,Baleares,Zona de caza controlada,7.0,1726.0
2015,C. Valenciana,Alicante,Coto deportivo,345.0,385381.0
2015,C. Valenciana,Alicante,Coto intensivo de caza,4.0,3363.0
2015,C. Valenciana,Alicante,Zona de caza controlada,9.0,9053.0
2015,C. Valenciana,Castellón,Coto deportivo,206.0,563015.0
2015,C. Valenciana,Castellón,Coto intensivo de caza,2.0,742.0
2015,C. Valenciana,Castellón,Reserva de caza,1.0,1426.0
2015,C. Valenciana,Castellón,Zona de caza controlada,7.0,7363.0
2015,C. Valenciana,Valencia,Coto deportivo,367.0,822095.0
2015,C. Valenciana,Valencia,Coto intensivo de caza,41.0,43387.0
2015,C. Valenciana,Valencia,Reserva de caza,1.0,35866.0
2015,C. Valenciana,Valencia,Zona de caza controlada,30.0,38010.0
2015,Canarias,Las Palmas,Coto privado de caza,15.0,3500.0
2015,Canarias,Las Palmas,Coto intensivo de caza,1.0,1000.0
2015,Canarias,Las Palmas,Refugio de caza / fauna,1.0,3714.0
2015,Canarias,Las Palmas,Reserva de caza,10.0,
2015,Canarias,Las Palmas,Zona de caza controlada,3.0,152687.0
2015,Canarias,Tenerife,Coto privado de caza,66.0,10136.0
2015,Canarias,Tenerife,Reserva de caza,4.0,1175.0
2015,Canarias,Tenerife,Zona de caza controlada,3.0,208107.0
2015,Cantabria,Cantabria,Coto deportivo,68.0,211591.0
2015,Cantabria,Cantabria,Coto privado de caza,50.0,76737.0
2015,Cantabria,Cantabria,Coto regional / autonómico,1.0,4068.0
2015,Cantabria,Cantabria,Reserva de caza,1.0,178170.0
2015,Castilla y León,Burgos,Coto privado de caza,831.0,1229265.0
2015,Castilla y León,Burgos,Reserva de caza,1.0,75372.0
2015,Castilla y León,Burgos,Zona de caza controlada,1.0,509.0
2015,Castilla y León,León,Coto privado de caza,972.0,1214978.0
2015,Castilla y León,León,Reserva de caza,3.0,146737.0
2015,Castilla y León,León,Zona de caza controlada,1.0,6122.0
2015,Castilla y León,Palencia,Coto privado de caza,464.0,665261.0
2015,Castilla y León,Palencia,Reserva de caza,1.0,48813.0
2015,Castilla y León,Salamanca,Coto privado de caza,1006.0,1026118.0
2015,Castilla y León,Salamanca,Reserva de caza,1.0,21513.0
2015,Castilla y León,Salamanca,Zona de caza controlada,1.0,3544.0
2015,Castilla y León,Segovia,Coto privado de caza,417.0,603997.0
2015,Castilla y León,Segovia,Zona de caza controlada,1.0,10284.0
2015,Castilla y León,Soria,Coto privado de caza,474.0,858674.0
2015,Castilla y León,Soria,Reserva de caza,1.0,115895.0
2015,Castilla y León,Soria,Zona de caza controlada,3.0,2252.0
2015,Castilla y León,Valladolid,Coto privado de caza,393.0,710931.0
2015,Castilla y León,Valladolid,Coto regional / autonómico,3.0,3095.0
2015,Castilla y León,Zamora,Coto privado de caza,545.0,854483.0
2015,Castilla y León,Zamora,Reserva de caza,2.0,99889.0
2015,Castilla y León,Ávila,Coto privado de caza,464.0,645891.0
2015,Castilla y León,Ávila,Coto regional / autonómico,1.0,3424.0
2015,Castilla y León,Ávila,Reserva de caza,1.0,39052.0
2015,Castilla-La Mancha,Albacete,Coto privado de caza,1377.0,1212411.0
2015,Castilla-La Mancha,Albacete,Coto intensivo de caza,68.0,61497.0
2015,Castilla-La Mancha,Ciudad Real,Coto privado de caza,1488.0,1678573.0
2015,Castilla-La Mancha,Ciudad Real,Coto intensivo de caza,79.0,74475.0
2015,Castilla-La Mancha,Ciudad Real,Zona de seguridad,3.0,
2015,Castilla-La Mancha,Cuenca,Coto privado de caza,774.0,1519241.0
2015,Castilla-La Mancha,Cuenca,Coto intensivo de caza,53.0,37574.0
2015,Castilla-La Mancha,Guadalajara,Coto privado de caza,667.0,1083319.0
2015,Castilla-La Mancha,Guadalajara,Coto intensivo de caza,17.0,11943.0
2015,Castilla-La Mancha,Toledo,Coto privado de caza,1323.0,1348291.0
2015,Castilla-La Mancha,Toledo,Coto intensivo de caza,150.0,97778.0
2015,Cataluña,Barcelona,Coto privado de caza,373.0,595548.0
2015,Cataluña,Barcelona,Reserva de caza,1.0,11338.0
2015,Cataluña,Barcelona,Zona de caza controlada,5.0,17141.0
2015,Cataluña,Gerona,Coto privado de caza,253.0,513455.0
2015,Cataluña,Gerona,Reserva de caza,1.0,24119.0
2015,Cataluña,Gerona,Zona de caza controlada,2.0,2020.0
2015,Cataluña,Lérida,Coto privado de caza,473.0,919796.0
2015,Cataluña,Lérida,Reserva de caza,4.0,152713.0
2015,Cataluña,Lérida,Zona de caza controlada,4.0,88697.0
2015,Cataluña,Tarragona,Coto privado de caza,279.0,553223.0
2015,Cataluña,Tarragona,Reserva de caza,2.0,29702.0
2015,Cataluña,Tarragona,Zona de caza controlada,7.0,3118.0
2015,Extremadura,Badajoz,Coto privado de caza,1490.0,893241.0
2015,Extremadura,Badajoz,Coto social,262.0,917580.0
2015,Extremadura,Badajoz,Coto intensivo de caza,53.0,36880.0
2015,Extremadura,Badajoz,Reserva de caza,1.0,22187.33
2015,Extremadura,Badajoz,Terreno cercado,151.0,16727.0
2015,Extremadura,Badajoz,Zona de caza controlada,3.0,10887.25
2015,Extremadura,Cáceres,Coto privado de caza,1145.0,775541.0
2015,Extremadura,Cáceres,Coto regional / autonómico,3.0,17104.0
2015,Extremadura,Cáceres,Coto social,353.0,785679.0
2015,Extremadura,Cáceres,Coto intensivo de caza,87.0,57858.0
2015,Extremadura,Cáceres,Refugio de caza / fauna,1.0,164.26
2015,Extremadura,Cáceres,Reserva de caza,1.0,13954.0
2015,Extremadura,Cáceres,Terreno cercado,455.0,58386.0
2015,Extremadura,Cáceres,Zona de caza controlada,1.0,787.0
2015,Galicia,La Coruña,Coto municipal,1.0,7047.0
2015,Galicia,La Coruña,Coto privado de caza,122.0,698939.0
2015,Galicia,La Coruña,Coto intensivo de caza,5.0,1271.0
2015,Galicia,La Coruña,Vedado de caza,172.0,79707.0
2015,Galicia,Lugo,Coto privado de caza,149.0,931989.0
2015,Galicia,Lugo,Coto intensivo de caza,8.0,3368.0
2015,Galicia,Lugo,Reserva de caza,1.0,7792.0
2015,Galicia,Orense,Coto municipal,1.0,11840.0
2015,Galicia,Orense,Coto privado de caza,107.0,645462.0
2015,Galicia,Orense,Coto intensivo de caza,6.0,1781.0
2015,Galicia,Pontevedra,Coto privado de caza,73.0,348667.0
2015,Galicia,Pontevedra,Coto intensivo de caza,8.0,2443.0
2015,Galicia,Pontevedra,Vedado de caza,127.0,37071.0
2015,Galicia,Pontevedra,Zona de seguridad,4.0,1643.0
2015,La Rioja,La Rioja,Coto deportivo,80.0,186118.0
2015,La Rioja,La Rioja,Coto municipal,89.0,180015.0
2015,La Rioja,La Rioja,Coto privado de caza,13.0,5541.0
2015,La Rioja,La Rioja,Coto social,7.0,8316.0
2015,La Rioja,La Rioja,Coto intensivo de caza,2.0,1153.0
2015,La Rioja,La Rioja,Reserva de caza,1.0,107916.0
2015,La Rioja,La Rioja,Terreno cercado,3.0,481.0
2015,La Rioja,La Rioja,Vedado de caza,9.0,2149.0
2015,La Rioja,La Rioja,Zona de caza controlada,23.0,10749.0
2015,Madrid,Madrid,Coto privado de caza,753.0,538774.0
2015,Madrid,Madrid,Coto intensivo de caza,16.0,10803.0
2015,Madrid,Madrid,Refugio de caza / fauna,1.0,47.0
2015,Madrid,Madrid,Reserva de caza,1.0,11276.0
2015,Madrid,Madrid,Zona de caza controlada,23.0,27840.0
2015,Murcia,Murcia,Coto deportivo,50.0,96084.0
2015,Murcia,Murcia,Coto privado de caza,1140.0,617658.0
2015,Murcia,Murcia,Coto intensivo de caza,30.0,24221.0
2015,Murcia,Murcia,Refugio de caza / fauna,9.0,3526.0
2015,Navarra,Navarra,Coto municipal,209.0,920096.0
2015,Navarra,Navarra,Coto privado de caza,39.0,34168.0
2015,Navarra,Navarra,Coto regional / autonómico,3.0,9563.0
2015,País Vasco,Guipúzcoa,Coto privado de caza,2.0,3259.0
2015,País Vasco,Guipúzcoa,Zona de caza controlada,12.0,170000.0
2015,País Vasco,Vizcaya,Coto privado de caza,2.0,16600.0
2015,País Vasco,Vizcaya,Coto social,1.0,320.0
2015,País Vasco,Vizcaya,Refugio de caza / fauna,4.0,5886.0
2015,País Vasco,Vizcaya,Zona de caza controlada,9.0,61094.0
2015,País Vasco,Álava,Coto privado de caza,150.0,280000.0
2015,País Vasco,Álava,Coto social,1.0,4850.0
2014,Andalucía,Almería,Coto deportivo,13.0,17492.0
2014,Andalucía,Almería,Coto privado de caza,739.0,644615.0
2014,Andalucía,Cádiz,Coto deportivo,41.0,84499.0
2014,Andalucía,Cádiz,Coto privado de caza,758.0,485543.0
2014,Andalucía,Cádiz,Zona de caza controlada,2.0,308.0
2014,Andalucía,Córdoba,Coto deportivo,61.0,180172.0
2014,Andalucía,Córdoba,Coto privado de caza,1391.0,953122.0
2014,Andalucía,Granada,Coto deportivo,50.0,112257.0
2014,Andalucía,Granada,Coto privado de caza,1037.0,805286.0
2014,Andalucía,Granada,Coto intensivo de caza,3.0,3118.0
2014,Andalucía,Granada,Zona de caza controlada,1.0,22346.0
2014,Andalucía,Huelva,Coto deportivo,36.0,119929.0
2014,Andalucía,Huelva,Coto privado de caza,776.0,661481.0
2014,Andalucía,Huelva,Coto intensivo de caza,1.0,251.0
2014,Andalucía,Jaén,Coto deportivo,117.0,506699.0
2014,Andalucía,Jaén,Coto privado de caza,753.0,670269.0
2014,Andalucía,Jaén,Coto intensivo de caza,1.0,354.0
2014,Andalucía,Jaén,Reserva de caza,1.0,65751.0
2014,Andalucía,Málaga,Coto deportivo,139.0,325024.0
2014,Andalucía,Málaga,Coto privado de caza,303.0,180878.0
2014,Andalucía,Málaga,Coto intensivo de caza,1.0,434.0
2014,Andalucía,Málaga,Reserva de caza,3.0,60113.0
2014,Andalucía,Sevilla,Coto deportivo,101.0,269679.0
2014,Andalucía,Sevilla,Coto privado de caza,1155.0,868612.0
2014,Andalucía,Sevilla,Coto intensivo de caza,1.0,509.0
2014,Aragón,Huesca,Coto deportivo,311.0,798740.0
2014,Aragón,Huesca,Coto municipal,121.0,377153.0
2014,Aragón,Huesca,Coto privado de caza,99.0,117298.0
2014,Aragón,Huesca,Coto social,7.0,23779.0
2014,Aragón,Huesca,Coto intensivo de caza,11.0,1383.0
2014,Aragón,Huesca,Refugio de caza / fauna,1.0,604.0
2014,Aragón,Huesca,Reserva de caza,5.0,131350.0
2014,Aragón,Huesca,Vedado de caza,19.0,16070.0
2014,Aragón,Teruel,Coto deportivo,176.0,851376.0
2014,Aragón,Teruel,Coto municipal,113.0,436452.0
2014,Aragón,Teruel,Coto privado de caza,54.0,73449.0
2014,Aragón,Teruel,Coto social,1.0,2297.0
2014,Aragón,Teruel,Coto intensivo de caza,4.0,115.0
2014,Aragón,Teruel,Refugio de caza / fauna,1.0,2185.0
2014,Aragón,Teruel,Reserva de caza,3.0,58056.0
2014,Aragón,Teruel,Vedado de caza,13.0,832.0
2014,Aragón,Zaragoza,Coto deportivo,205.0,862178.0
2014,Aragón,Zaragoza,Coto municipal,144.0,540171.0
2014,Aragón,Zaragoza,Coto privado de caza,105.0,126046.0
2014,Aragón,Zaragoza,Coto social,2.0,3709.0
2014,Aragón,Zaragoza,Coto intensivo de caza,9.0,2924.0
2014,Aragón,Zaragoza,Refugio de caza / fauna,3.0,7266.0
2014,Aragón,Zaragoza,Reserva de caza,0.0,0.0
2014,Aragón,Zaragoza,Vedado de caza,14.0,31165.0
2014,Asturias,Asturias,Coto privado de caza,1.0,604.0
2014,Asturias,Asturias,Coto regional / autonómico,59.0,734390.0
2014,Asturias,Asturias,Refugio de caza / fauna,17.0,30420.0
2014,Asturias,Asturias,Reserva de caza,11.0,210143.0
2014,Asturias,Asturias,Terreno cercado,3.0,3525.0
2014,Asturias,Asturias,Zona de seguridad,17.0,32200.0
2014,Baleares,Baleares,Coto privado de caza,2033.0,374404.0
2014,Baleares,Baleares,Coto intensivo de caza,5.0,1019.0
2014,Baleares,Baleares,Refugio de caza / fauna,25.0,947.0
2014,Baleares,Baleares,Zona de caza controlada,4.0,1530.0
2014,C. Valenciana,Alicante,Coto deportivo,359.0,388280.0
2014,C. Valenciana,Alicante,Coto intensivo de caza,4.0,3251.0
2014,C. Valenciana,Alicante,Zona de caza controlada,9.0,9053.0
2014,C. Valenciana,Castellón,Coto deportivo,201.0,562910.0
2014,C. Valenciana,Castellón,Coto intensivo de caza,2.0,689.0
2014,C. Valenciana,Castellón,Reserva de caza,1.0,1426.0
2014,C. Valenciana,Castellón,Zona de caza controlada,7.0,7363.0
2014,C. Valenciana,Valencia,Coto deportivo,375.0,843052.0
2014,C. Valenciana,Valencia,Coto intensivo de caza,38.0,28934.0
2014,C. Valenciana,Valencia,Reserva de caza,1.0,35866.0
2014,C. Valenciana,Valencia,Zona de caza controlada,29.0,34356.0
2014,Canarias,Las Palmas,Coto privado de caza,15.0,3500.0
2014,Canarias,Las Palmas,Coto intensivo de caza,1.0,1000.0
2014,Canarias,Las Palmas,Refugio de caza / fauna,1.0,3714.0
2014,Canarias,Las Palmas,Reserva de caza,10.0,
2014,Canarias,Las Palmas,Zona de caza controlada,3.0,152687.0
2014,Canarias,Tenerife,Coto privado de caza,66.0,10296.0
2014,Canarias,Tenerife,Coto intensivo de caza,1.0,24.0
2014,Canarias,Tenerife,Reserva de caza,4.0,1175.0
2014,Canarias,Tenerife,Zona de caza controlada,4.0,208107.0
2014,Cantabria,Cantabria,Coto deportivo,67.0,211258.0
2014,Cantabria,Cantabria,Coto privado de caza,40.0,79416.0
2014,Cantabria,Cantabria,Coto regional / autonómico,1.0,4068.0
2014,Cantabria,Cantabria,Reserva de caza,1.0,178170.0
2014,Castilla y León,Burgos,Coto privado de caza,831.0,1225799.0
2014,Castilla y León,Burgos,Reserva de caza,1.0,75372.0
2014,Castilla y León,Burgos,Zona de caza controlada,1.0,509.0
2014,Castilla y León,León,Coto privado de caza,972.0,1217713.0
2014,Castilla y León,León,Reserva de caza,3.0,146737.0
2014,Castilla y León,León,Zona de caza controlada,1.0,6122.0
2014,Castilla y León,Palencia,Coto privado de caza,462.0,658684.0
2014,Castilla y León,Palencia,Reserva de caza,1.0,48813.0
2014,Castilla y León,Salamanca,Coto privado de caza,1015.0,1030063.0
2014,Castilla y León,Salamanca,Reserva de caza,1.0,21513.0
2014,Castilla y León,Salamanca,Zona de caza controlada,1.0,3544.0
2014,Castilla y León,Segovia,Coto privado de caza,416.0,604557.0
2014,Castilla y León,Segovia,Zona de caza controlada,1.0,10284.0
2014,Castilla y León,Soria,Coto privado de caza,474.0,864315.0
2014,Castilla y León,Soria,Reserva de caza,1.0,115895.0
2014,Castilla y León,Soria,Zona de caza controlada,3.0,2252.0
2014,Castilla y León,Valladolid,Coto privado de caza,395.0,721693.0
2014,Castilla y León,Valladolid,Coto regional / autonómico,3.0,3094.0
2014,Castilla y León,Zamora,Coto privado de caza,546.0,856223.0
2014,Castilla y León,Zamora,Reserva de caza,2.0,99889.0
2014,Castilla y León,Ávila,Coto privado de caza,460.0,638963.0
2014,Castilla y León,Ávila,Coto regional / autonómico,1.0,3424.0
2014,Castilla y León,Ávila,Reserva de caza,1.0,39052.0
2014,Castilla-La Mancha,Albacete,Coto privado de caza,1374.0,1214127.0
2014,Castilla-La Mancha,Albacete,Coto intensivo de caza,65.0,59592.0
2014,Castilla-La Mancha,Ciudad Real,Coto privado de caza,1490.0,1685077.0
2014,Castilla-La Mancha,Ciudad Real,Coto intensivo de caza,78.0,74566.0
2014,Castilla-La Mancha,Ciudad Real,Refugio de caza / fauna,14.0,7032.0
2014,Castilla-La Mancha,Ciudad Real,Zona de caza controlada,3.0,5318.0
2014,Castilla-La Mancha,Ciudad Real,Zona de seguridad,3.0,
2014,Castilla-La Mancha,Cuenca,Coto privado de caza,773.0,1475862.0
2014,Castilla-La Mancha,Cuenca,Coto intensivo de caza,50.0,32400.0
2014,Castilla-La Mancha,Cuenca,Refugio de caza / fauna,5.0,567.0
2014,Castilla-La Mancha,Cuenca,Reserva de caza,1.0,6675.0
2014,Castilla-La Mancha,Cuenca,Vedado de caza,10.0,7602.0
2014,Castilla-La Mancha,Cuenca,Zona de caza controlada,4.0,24689.0
2014,Castilla-La Mancha,Guadalajara,Coto privado de caza,668.0,1084303.0
2014,Castilla-La Mancha,Guadalajara,Coto intensivo de caza,18.0,13198.0
2014,Castilla-La Mancha,Guadalajara,Refugio de caza / fauna,2.0,438.0
2014,Castilla-La Mancha,Guadalajara,Zona de caza controlada,10.0,12796.0
2014,Castilla-La Mancha,Toledo,Coto privado de caza,1169.0,1255491.0
2014,Castilla-La Mancha,Toledo,Coto intensivo de caza,146.0,93206.0
2014,Castilla-La Mancha,Toledo,Zona de caza controlada,1.0,1167.0
2014,Cataluña,Barcelona,Coto privado de caza,374.0,595207.0
2014,Cataluña,Barcelona,Reserva de caza,1.0,11342.0
2014,Cataluña,Barcelona,Zona de caza controlada,5.0,17144.0
2014,Cataluña,Gerona,Coto privado de caza,253.0,513337.0
2014,Cataluña,Gerona,Reserva de caza,1.0,20299.0
2014,Cataluña,Gerona,Zona de caza controlada,2.0,2020.0
2014,Cataluña,Lérida,Coto privado de caza,474.0,920088.0
2014,Cataluña,Lérida,Reserva de caza,4.0,209135.0
2014,Cataluña,Lérida,Zona de caza controlada,4.0,88998.0
2014,Cataluña,Tarragona,Coto privado de caza,279.0,553320.0
2014,Cataluña,Tarragona,Reserva de caza,1.0,28779.0
2014,Cataluña,Tarragona,Zona de caza controlada,7.0,3118.0
2014,Extremadura,Badajoz,Coto privado de caza,1491.0,896746.0
2014,Extremadura,Badajoz,Coto social,262.0,916376.0
2014,Extremadura,Badajoz,Coto intensivo de caza,53.0,36358.0
2014,Extremadura,Badajoz,Reserva de caza,1.0,22187.0
2014,Extremadura,Badajoz,Zona de caza controlada,3.0,11238.0
2014,Extremadura,Cáceres,Coto privado de caza,1156.0,781879.0
2014,Extremadura,Cáceres,Coto regional / autonómico,3.0,17105.0
2014,Extremadura,Cáceres,Coto social,363.0,771784.0
2014,Extremadura,Cáceres,Coto intensivo de caza,86.0,58274.0
2014,Extremadura,Cáceres,Refugio de caza / fauna,2.0,251.0
2014,Extremadura,Cáceres,Reserva de caza,1.0,13964.0
2014,Extremadura,Cáceres,Terreno cercado,424.0,55211.0
2014,Extremadura,Cáceres,Zona de caza controlada,1.0,1152.0
2014,Galicia,La Coruña,Coto municipal,1.0,7047.0
2014,Galicia,La Coruña,Coto privado de caza,122.0,698939.0
2014,Galicia,La Coruña,Coto intensivo de caza,5.0,1271.0
2014,Galicia,La Coruña,Vedado de caza,172.0,79707.0
2014,Galicia,Lugo,Coto privado de caza,149.0,933457.0
2014,Galicia,Lugo,Coto intensivo de caza,8.0,3368.0
2014,Galicia,Lugo,Reserva de caza,1.0,7792.0
2014,Galicia,Orense,Coto municipal,1.0,11840.0
2014,Galicia,Orense,Coto privado de caza,106.0,773081.0
2014,Galicia,Orense,Coto intensivo de caza,5.0,1569.0
2014,Galicia,Pontevedra,Coto privado de caza,73.0,349762.0
2014,Galicia,Pontevedra,Coto intensivo de caza,8.0,2436.0
2014,La Rioja,La Rioja,Coto deportivo,81.0,188540.0
2014,La Rioja,La Rioja,Coto municipal,88.0,177135.0
2014,La Rioja,La Rioja,Coto privado de caza,12.0,5089.0
2014,La Rioja,La Rioja,Coto social,7.0,8316.0
2014,La Rioja,La Rioja,Coto intensivo de caza,2.0,1313.0
2014,La Rioja,La Rioja,Reserva de caza,1.0,107916.0
2014,La Rioja,La Rioja,Terreno cercado,3.0,481.0
2014,La Rioja,La Rioja,Vedado de caza,9.0,2149.0
2014,La Rioja,La Rioja,Zona de caza controlada,24.0,11852.0
2014,Madrid,Madrid,Coto privado de caza,762.0,533275.0
2014,Madrid,Madrid,Coto intensivo de caza,17.0,15167.0
2014,Madrid,Madrid,Reserva de caza,2.0,27076.0
2014,Madrid,Madrid,Zona de caza controlada,,27632.0
2014,Murcia,Murcia,Coto deportivo,50.0,96084.0
2014,Murcia,Murcia,Coto privado de caza,1140.0,617658.0
2014,Murcia,Murcia,Coto intensivo de caza,30.0,24221.0
2014,Murcia,Murcia,Refugio de caza / fauna,9.0,3526.0
2014,Navarra,Navarra,Coto municipal,207.0,900190.0
2014,Navarra,Navarra,Coto privado de caza,37.0,34270.0
2014,Navarra,Navarra,Coto regional / autonómico,3.0,9563.0
2014,País Vasco,Guipúzcoa,Coto privado de caza,2.0,3259.0
2014,País Vasco,Guipúzcoa,Zona de caza controlada,12.0,170000.0
2014,País Vasco,Vizcaya,Coto privado de caza,1.0,13700.0
2014,País Vasco,Vizcaya,Coto social,1.0,320.0
2014,País Vasco,Vizcaya,Refugio de caza / fauna,4.0,5886.0
2014,País Vasco,Vizcaya,Zona de caza controlada,9.0,61094.0
2014,País Vasco,Álava,Coto privado de caza,150.0,287339.0
2014,País Vasco,Álava,Coto social,1.0,6356.0
2013,Andalucía,Almería,Coto deportivo,13.0,17452.0
2013,Andalucía,Almería,Coto privado de caza,740.0,646407.0
2013,Andalucía,Cádiz,Coto deportivo,42.0,84771.0
2013,Andalucía,Cádiz,Coto privado de caza,761.0,486218.0
2013,Andalucía,Cádiz,Zona de caza controlada,2.0,308.0
2013,Andalucía,Córdoba,Coto deportivo,58.0,176256.0
2013,Andalucía,Córdoba,Coto privado de caza,1390.0,954197.0
2013,Andalucía,Granada,Coto deportivo,49.0,110952.0
2013,Andalucía,Granada,Coto privado de caza,1036.0,824509.0
2013,Andalucía,Granada,Coto intensivo de caza,4.0,3422.0
2013,Andalucía,Huelva,Coto deportivo,36.0,120780.0
2013,Andalucía,Huelva,Coto privado de caza,775.0,662613.0
2013,Andalucía,Huelva,Coto intensivo de caza,1.0,250.0
2013,Andalucía,Jaén,Coto deportivo,91.0,403958.0
2013,Andalucía,Jaén,Coto privado de caza,784.0,778151.0
2013,Andalucía,Jaén,Coto intensivo de caza,1.0,354.0
2013,Andalucía,Jaén,Reserva de caza,1.0,65751.0
2013,Andalucía,Málaga,Coto deportivo,133.0,332395.0
2013,Andalucía,Málaga,Coto privado de caza,309.0,184470.0
2013,Andalucía,Málaga,Coto intensivo de caza,1.0,434.0
2013,Andalucía,Málaga,Reserva de caza,3.0,60139.0
2013,Andalucía,Sevilla,Coto deportivo,100.0,268913.0
2013,Andalucía,Sevilla,Coto privado de caza,1154.0,873386.0
2013,Andalucía,Sevilla,Coto intensivo de caza,1.0,508.0
2013,Aragón,Huesca,Coto deportivo,317.0,797812.0
2013,Aragón,Huesca,Coto municipal,117.0,375403.0
2013,Aragón,Huesca,Coto privado de caza,101.0,119453.0
2013,Aragón,Huesca,Coto social,7.0,22802.0
2013,Aragón,Huesca,Coto intensivo de caza,9.0,1887.0
2013,Aragón,Huesca,Refugio de caza / fauna,1.0,604.0
2013,Aragón,Huesca,Reserva de caza,5.0,131350.0
2013,Aragón,Huesca,Vedado de caza,19.0,16070.0
2013,Aragón,Teruel,Coto deportivo,179.0,856834.0
2013,Aragón,Teruel,Coto municipal,110.0,430365.0
2013,Aragón,Teruel,Coto privado de caza,53.0,70120.0
2013,Aragón,Teruel,Coto social,2.0,3391.0
2013,Aragón,Teruel,Coto intensivo de caza,4.0,1341.0
2013,Aragón,Teruel,Refugio de caza / fauna,1.0,2185.0
2013,Aragón,Teruel,Reserva de caza,3.0,58056.0
2013,Aragón,Teruel,Vedado de caza,13.0,832.0
2013,Aragón,Zaragoza,Coto deportivo,213.0,890697.0
2013,Aragón,Zaragoza,Coto municipal,139.0,532115.0
2013,Aragón,Zaragoza,Coto privado de caza,108.0,121048.0
2013,Aragón,Zaragoza,Coto social,2.0,18884.0
2013,Aragón,Zaragoza,Coto intensivo de caza,11.0,2215.0
2013,Aragón,Zaragoza,Refugio de caza / fauna,3.0,7266.0
2013,Aragón,Zaragoza,Reserva de caza,0.0,0.0
2013,Aragón,Zaragoza,Vedado de caza,14.0,31165.0
2013,Asturias,Asturias,Coto privado de caza,1.0,604.0
2013,Asturias,Asturias,Coto regional / autonómico,61.0,727891.0
2013,Asturias,Asturias,Refugio de caza / fauna,25.0,30420.0
2013,Asturias,Asturias,Terreno cercado,3.0,3525.0
2013,Asturias,Asturias,Vedado de caza,16.0,210143.0
2013,Asturias,Asturias,Zona de seguridad,17.0,
2013,Baleares,Baleares,Coto privado de caza,2038.0,370471.0
2013,Baleares,Baleares,Coto intensivo de caza,5.0,1019.0
2013,Baleares,Baleares,Reserva de caza,27.0,984.0
2013,Baleares,Baleares,Zona de caza controlada,4.0,1530.0
